code,dealerId,name,url,regionId,state,lat,long,address1,city,zip,phone,vehicleMake
20148,20148,Ira Toyota of Orleans,https://www.iratoyotaoforleans.com,17.0,MA,41.775415,-70.001471,16 O'Connor Road,Orleans,02653,(774) 801-7100,toyota
20147,20147,Ira Toyota of Hyannis,https://www.iratoyotaofhyannis.com,17.0,MA,41.672575,-70.303282,1020 Iyannough Road,Hyannis,02601,(508) 775-1230,toyota
20125,20125,Route 44 Toyota,https://www.route44toyota.com,17.0,MA,41.905368,-71.022978,1154 New State Highway,Raynham,02767,(508) 824-4044,toyota
20051,20051,Copeland Toyota,https://www.copelandtoyota.com,17.0,MA,42.054088,-71.056056,970 West Chestnut Street,Brockton,02301,(508) 584-2440,toyota
20128,20128,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,17.0,MA,41.648664,-70.986674,100 Old Faunce Corner Road,North Dartmouth,02747,(508) 993-2616,toyota
20111,20111,Sullivan Brothers Toyota,https://www.sullivanbrotherstoyota.com,17.0,MA,41.97686,-70.71249,5 Gallen Road,Kingston,02364,(781) 585-1300,toyota
20096,20096,Falmouth Toyota,https://www.falmouthtoyota.com,17.0,MA,41.72191,-70.585018,290 Mac Arthur Blvd.,Bourne,02532,(508) 759-1900,toyota
20152,20152,Tasca Toyota Boston,https://www.tascatoyotaboston.com,17.0,MA,42.298738,-71.049101,700 Morrissey Blvd.,Dorchester,02122,(617) 265-4321,toyota
20149,20149,Parkway Toyota of Boston,https://www.parkwaytoyotaboston.com,17.0,MA,42.265918,-71.168648,1605 VFW Parkway,Boston,02132,(617) 469-1000,toyota
20141,20141,Nucar Toyota of Norwood,https://www.nucartoyotanorwood.com,17.0,MA,42.201833,-71.18773,277 Providence Highway,Norwood,02062,(866) 632-4792,toyota
20122,20122,Tufankjian Toyota of Braintree,https://www.toyotaofbraintree.com,17.0,MA,42.211329,-70.998285,210 Union Street,Braintree,02184,(781) 848-9300,toyota
20145,20145,Imperial Toyota,https://www.imperialtoyotama.com,17.0,MA,42.159,-71.4955,300 Fortune Blvd.,Milford,01757,(508) 478-0500,toyota
20063,20063,McGee Toyota,https://www.mcgeetoyota.com,17.0,MA,42.1289,-70.8326,860-880 Washington St,Hanover,02339,(781) 826-8333,toyota
20019,20019,Toyota of Watertown,https://www.toyotaofwatertown.com,17.0,MA,42.364367,-71.177262,149 Arsenal St,Watertown,02472,(617) 926-5200,toyota
20126,20126,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,17.0,MA,42.352217,-71.126462,32 Brighton Avenue,Boston,02134,(617) 787-1700,toyota
20113,20113,Toyota of Wellesley,https://www.wellesleytoyota.com,17.0,MA,42.315054,-71.249542,234 Worcester Street,Wellesley,02481,(781) 237-2970,toyota
20109,20109,Bernardi Toyota,https://www.bernarditoyota.com,17.0,MA,42.2957,-71.4713,1626 Worcester Road,Framingham,01702,(508) 879-1520,toyota
20058,20058,"Westboro Toyota, Inc.",https://www.westborotoyota.com,17.0,MA,42.2835,-71.645,271 Turnpike Road,Westborough,01581,(508) 366-1741,toyota
20150,20150,Koch Route 2 Toyota,https://www.kochrt2toyota.com,17.0,MA,42.518608,-71.69445,700 Old Union Turnpike,Lancaster,01523,(978) 353-1700,toyota
20146,20146,Acton Toyota of Littleton,https://www.actontoyota.com,17.0,MA,42.543493,-71.465528,221 Great Road,Littleton,01460,(978) 263-1500,toyota
28037,28037,Berlin City Toyota,https://www.berlincitytoyotanh.com,17.0,NH,44.41326,-71.195554,485 Main Street,Gorham,03581,(603) 752-6644,toyota
20153,20153,Atlantic Toyota,https://www.atlantictoyota.com,17.0,MA,42.452469,-70.962777,671 Lynnway,Lynn,01905,(781) 599-4922,toyota
20102,20102,Lexington Toyota,https://www.lexingtontoyota.com,17.0,MA,42.427817,-71.20111,409 Massachusetts Avenue,Lexington,02420,(781) 861-7400,toyota
20127,20127,Ira Toyota,https://www.toyotaofdanvers.com,17.0,MA,42.554821,-70.962188,99B Andover Street,Danvers,01923,(978) 739-8300,toyota
20087,20087,Woburn Toyota,https://www.woburntoyota.com,17.0,MA,42.5015,-71.1277,394 Washington Street,Woburn,01801,(781) 933-1100,toyota
28036,28036,Ira Toyota of Manchester,https://www.toyotaofmanchesternh.com,17.0,NH,42.952,-71.4383,33 Autocenter Road,Manchester,03103,(603) 624-1800,toyota
20006,20006,Jaffarian Toyota,https://www.jaffarian-toyota.com,17.0,MA,42.765439,-71.105303,600 River St,Haverhill,01832,(978) 372-8551,toyota
28041,28041,Canobie Lake Toyota,https://www.canobielaketoyota.com,17.0,NH,42.7489,-71.2042,412 S. Broadway,Salem,03079,(603) 893-3525,toyota
28038,28038,Toyota of Nashua,https://www.toyotaofnashua.com,17.0,NH,42.728407,-71.445614,10 Marmon Drive,Nashua,03060,(603) 888-3555,toyota
20151,20151,AutoFair Toyota of Tewksbury,https://www.AutoFairToyota.com,17.0,MA,42.620139,-71.25589,468 Main Street,Tewksbury,01876,(978) 863-9009,toyota
28040,28040,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,17.0,NH,43.028061,-71.075293,58 Calef Highway,Epping,03042,(603) 693-1010,toyota
28042,28042,Rochester Toyota,https://www.rochestertoyota.net,17.0,NH,43.327738,-71.004977,48 Farmington Rd-Route 11 West,Rochester,03867,(603) 332-5131,toyota
28021,28021,Bill Dube Toyota,https://www.billdubetoyota.com,17.0,NH,43.1724,-70.85966,40 Dover Point Road,Dover,03820,(603) 749-5500,toyota
28043,28043,McGovern Toyota of Portsmouth,https://www.mcgoverntoyotaofportsmouth.com,17.0,NH,43.0584,-70.7723,150 Greenleaf Avenue,Portsmouth,03801,(603) 431-6100,toyota
18037,18037,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,17.0,ME,43.683,-70.3259,191 Riverside Street,Portland,04103,(207) 321-3477,toyota
18038,18038,Ira Toyota Saco,https://www.iratoyotasaco.com,17.0,ME,43.5301,-70.4255,783 Portland Road,Saco,04072,(207) 282-6161,toyota
18031,18031,York Toyota,https://www.yorkstoyota.com,17.0,ME,46.146959,-67.840005,315 North Street,Houlton,04730,(207) 532-6534,toyota
18032,18032,Central Maine Toyota,https://www.cmtoy.com,17.0,ME,44.542987,-69.674602,15 Airport Road,Waterville,04901,(207) 872-5444,toyota
18033,18033,Charlie's Toyota,https://www.charliestoyota.com,17.0,ME,44.319908,-69.821521,451 Western Avenue,Augusta,04330,(207) 622-4748,toyota
18023,18023,Shepard Toyota,https://www.shepardtoyota.com,17.0,ME,44.093668,-69.139592,"181 New County Road, Route 1",Rockland,04841,(207) 594-8424,toyota
18034,18034,Emerson Toyota,https://www.emersontoyota.com,17.0,ME,44.135896,-70.226271,990 Center Street,Auburn,04210,(207) 784-1348,toyota
18035,18035,Lee Toyota,https://www.leetoyota.com,17.0,ME,43.9377,-69.9659,115 Main Street,Topsham,04086,(207) 729-3358,toyota
18010,18010,Down East Toyota,https://www.downeasttoyota.com,17.0,ME,44.777185,-68.73465,652 Wilson Street,Brewer,04412,(207) 989-6400,toyota
28024,28024,Irwin Toyota,https://www.irwinzonetoyota.com,17.0,NH,43.536206,-71.466192,59 Bisson Avenue,Laconia,03246,(603) 524-4922,toyota
28012,28012,Grappone Toyota,https://www.grapponetoyota.com,17.0,NH,43.170513,-71.526577,594 Route 3-A,Bow,03304,(603) 224-9912,toyota
28029,28029,Toyota of Keene,https://www.toyotakeene.com,17.0,NH,42.875373,-72.231658,591 Monadnock Hwy. Rt 12,East Swanzey,03446,(603) 354-5000,toyota
44016,44016,White River Toyota,https://www.whiterivertoyota.com,17.0,VT,43.644272,-72.330095,303 Sykes Mountain Avenue,White River Junction,05001,(802) 299-2800,toyota
28039,28039,McGee Toyota of Claremont,https://www.mcgeetoyotaofclaremont.com,17.0,NH,43.348607,-72.361492,168 Charlestown Road,Claremont,03743,(603) 542-5181,toyota
44024,44024,Faith's Toyota Ford,https://www.faithstoyota.com,17.0,VT,43.1088,-72.4416,6896 Route 5 South,Westminster,05158,(802) 463-3300,toyota
44022,44022,802 Toyota,https://www.802toyota.com,17.0,VT,44.220376,-72.563585,30 Berlin Mall Road,Berlin,05602,(802) 229-9117,toyota
20134,20134,Toyota of Greenfield,https://www.toyotaofgreenfield.com,17.0,MA,42.586759,-72.609309,One Main Street,Greenfield,01301,(413) 773-5455,toyota
20101,20101,Harr Toyota,https://www.harrtoyota.com,17.0,MA,42.2901,-71.8034,100 Gold Star Boulevard,Worcester,01606,(508) 471-2500,toyota
38031,38031,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,17.0,RI,41.519263,-71.291446,285 East Main Road,Middletown,02842,(401) 619-5400,toyota
38029,38029,Toyota of Smithfield,https://www.toyotaofsmithfield.com,17.0,RI,41.935296,-71.491401,550 George Washington Hwy,Smithfield,02917,(401) 723-0972,toyota
38030,38030,Grieco Toyota,https://www.griecotoyota.com,17.0,RI,41.820453,-71.362443,415 Taunton Avenue,East Providence,02914,(401) 438-0350,toyota
20140,20140,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,17.0,MA,41.768517,-71.262656,2283 Grand Army Highway,Swansea,02777,(401) 253-2100,toyota
20144,20144,Nucar Toyota of North Attleboro,https://www.nucartoyotanorthattleboro.com,17.0,MA,41.95932,-71.341372,620 South Washington St.,North Attleboro,02760,(866) 660-4426,toyota
20142,20142,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,17.0,MA,42.040488,-71.91146,191 West Main Street,Dudley,01571,(508) 943-7474,toyota
38032,38032,Nucar Toyota of North Kingstown,https://www.nucartoyotanorthkingstown.com,17.0,RI,41.600766,-71.497203,3671 Quaker Lane,North Kingstown,02852,(401) 884-5438,toyota
38026,38026,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,17.0,RI,41.742346,-71.429872,1400 Post Road,Warwick,02888,(401) 785-8900,toyota
20117,20117,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,17.0,MA,42.180687,-71.863999,809 Washington Street,Auburn,01501,(508) 832-8000,toyota
38025,38025,Valenti Toyota,https://www.valentitoyota.com,17.0,RI,41.350573,-71.768238,6 Langworthy Road,Westerly,02891,(401) 322-7200,toyota
20123,20123,Lia Toyota,https://www.liatoyotaofwilbraham.com,17.0,MA,42.150448,-72.46717,2145 Boston Road,Wilbraham,01095,(413) 596-2000,toyota
20133,20133,Lia Toyota of Northampton,https://www.liatoyotaofnorthampton.com,17.0,MA,42.331217,-72.634626,280 King Street,Northampton,01060,(413) 586-8922,toyota
31039,31039,Queensboro Toyota,https://www.queensborotoyota.com,16.0,NY,40.753871,-73.899891,62-10 Northern Boulevard,Woodside,11377,(718) 335-8600,toyota
31156,31156,Plaza Toyota,https://www.plazatoyota.com,16.0,NY,40.61816,-73.945086,2721 Nostrand Avenue,Brooklyn,11210,(718) 253-8400,toyota
31162,31162,Toyota of Manhattan,https://www.toyotaofmanhattan.com,16.0,NY,40.76514,-73.99528,677-681 11th Avenue,New York,10019,(212) 399-9600,toyota
31204,31204,Toyota of Bay Ridge Brooklyn,https://www.toyotaofbayridge.com,16.0,NY,40.63566,-74.016338,6401 6th Avenue,Brooklyn,11220,(718) 439-7888,toyota
29090,29090,Hudson Toyota,https://www.hudsontoyota.com,16.0,NJ,40.717188,-74.095409,599 Route 440,Jersey City,07304,(201) 862-7579,toyota
31186,31186,Island Toyota,https://www.islandtoyota.com,16.0,NY,40.589859,-74.089501,1591 Hylan Boulevard,Staten Island,10305,(718) 874-8888,toyota
29083,29083,Route 22 Toyota,https://www.route22toyota.com,16.0,NJ,40.697248,-74.221547,109 Route 22 West,Hillside,07205,(973) 705-9400,toyota
06015,06015,Girard Toyota-BMW,https://www.girardtoyota.com,16.0,CT,41.36469,-72.115931,543 Colman Street,New London,06320,(860) 447-3141,toyota
06037,06037,Charles Toyota,https://www.charlestoyota.com,16.0,CT,41.503778,-72.091477,500 West Thames Street,Norwich,06360,(860) 889-8375,toyota
31190,31190,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,16.0,NY,40.88373,-72.938763,910 Middle Country Road,Middle Island,11953,(631) 924-8100,toyota
31105,31105,Smithtown Toyota,https://www.smithtowntoyota.com,16.0,NY,40.85579,-73.170657,360 East Jericho Turnpike,Smithtown,11787,(631) 724-3300,toyota
31178,31178,Sunrise Toyota,https://www.sunrisetoyota.com,16.0,NY,40.748152,-73.141489,3984 Sunrise Highway,Oakdale,11769,(631) 589-9000,toyota
31139,31139,Riverhead Toyota,https://www.riverheadtoyota.com,16.0,NY,40.924133,-72.69902,1655 Old Country Road,Riverhead,11901,(631) 727-7722,toyota
31166,31166,Atlantic Toyota,https://www.atlantictoyotany.com,16.0,NY,40.7206,-73.304364,207 Sunrise Highway,West Islip,11795,(631) 789-2700,toyota
31179,31179,Empire Toyota of Huntington,https://www.shopempiretoyota.com,16.0,NY,40.835372,-73.371609,1030 East Jericho Turnpke,Huntington Station,11746,(631) 498-8302,toyota
31191,31191,Toyota of Massapequa,https://www.toyotaofmassapequany.com,16.0,NY,40.6739,-73.497,3660 Sunrise Highway,Seaford,11783,(516) 217-1400,toyota
31181,31181,Westbury Toyota,https://www.westburytoyota.com,16.0,NY,40.756051,-73.553812,1121 Old Country Road,Westbury,11590,(516) 333-3100,toyota
31076,31076,Penn Toyota,https://www.penntoyota.com,16.0,NY,40.807765,-73.632855,2400 Northern Blvd.,Greenvale,11548,(516) 621-8600,toyota
31154,31154,Millennium Toyota,https://www.millenniumtoyota.com,16.0,NY,40.714606,-73.630242,257 North Franklin Street,Hempstead,11550,(516) 485-1400,toyota
31173,31173,Advantage Toyota,https://www.advantagetoyotany.com,16.0,NY,40.66368,-73.71606,400 Sunrise Highway,Valley Stream,11581,(516) 887-8600,toyota
31144,31144,Star Toyota of Bayside,https://www.startoyota.com,16.0,NY,40.75829,-73.778042,205-11 Northern Blvd.,Bayside,11361,(718) 279-1800,toyota
31192,31192,Hillside Toyota,https://www.hillsidetoyota.nyc,16.0,NY,40.704486,-73.815078,139-65 Queens Boulevard,Jamaica,11435,(718) 657-2220,toyota
31024,31024,Kinderhook Toyota,https://www.kinderhooktoyota.com,16.0,NY,42.332788,-73.703578,1908 State Route 9H,Hudson,12534,(518) 822-9911,toyota
20049,20049,Haddad Toyota,https://www.haddadtoyota.com,17.0,MA,42.40709,-73.263868,130 Pittsfield-Lenox Road,Pittsfield,01201,(413) 445-4535,toyota
29078,29078,Toyota Universe,https://www.toyotauniverse.com,16.0,NJ,40.883904,-74.213483,1485 Route 46 East,Little Falls,07424,(973) 785-4710,toyota
29008,29008,Parkway Toyota,https://www.parkwaytoyota.com,16.0,NJ,40.868421,-73.958307,50 Sylvan Avenue,Englewood Cliffs,07632,(201) 944-3300,toyota
31121,31121,Fordham Toyota,https://www.fordhamtoyota.com,16.0,NY,40.861761,-73.910378,236-240 W. Fordham Road,Bronx,10468,(718) 367-0400,toyota
29103,29103,East Coast Toyota,https://www.eastcoasttoyota.com,16.0,NJ,40.841653,-74.082592,85 State Highway 17,Wood Ridge,07075,(201) 939-9400,toyota
31171,31171,Newburgh Toyota,https://www.newburghtoyota.com,16.0,NY,41.515671,-74.103191,218 Route 17K,Newburgh,12550,(845) 561-0340,toyota
31112,31112,Prestige Toyota,https://www.prestigetoyota-ny.com,16.0,NY,41.956961,-73.990824,756 E. Chester St By-Pass,Kingston,12401,(845) 339-3313,toyota
31176,31176,Interstate Toyota,https://www.interstatetoyota.net,16.0,NY,41.109791,-74.08845,411 Route 59,Airmont,10952,(845) 352-6200,toyota
31189,31189,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,16.0,NY,41.080134,-73.949721,618 Route 303,Blauvelt,10913,(845) 358-2220,toyota
29113,29113,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,16.0,NJ,41.067361,-74.133227,1096 Route 17 North,Ramsey,07446,(201) 825-2700,toyota
31138,31138,Westchester Toyota,https://www.westchestertoyota.com,16.0,NY,40.972936,-73.834946,2167 Central Park Avenue,Yonkers,10710,(914) 779-8700,toyota
